epoch,batch,loss_prom,loss_ss,loss_polya,lr
0,1449,0.001120837638154626,0.3132840394973755,0.3149556815624237,0.000399824
0,1450,0.0008980490965768695,0.3132755756378174,0.3288121223449707,0.000399824
0,1451,0.0020641516894102097,0.31326261162757874,0.3857179880142212,0.000399824
0,1452,0.011181286536157131,0.31327447295188904,0.3203463852405548,0.000399824
0,1453,0.0019832237157970667,0.3132722079753876,0.3172239363193512,0.000399824
0,1454,0.0004904280649498105,0.3132629692554474,0.8274654150009155,0.000399824
0,1455,0.0028305738233029842,0.313266783952713,0.4416499733924866,0.000399824
0,1456,1.6687464714050293,0.31409940123558044,0.31839683651924133,0.000399824
0,1457,0.0016172485193237662,0.31329241394996643,0.3149408996105194,0.000399824
0,1458,0.0015764138661324978,0.3132632076740265,1.1575199365615845,0.000399824
0,1459,0.0006590272532775998,0.3132628798484802,0.5222123861312866,0.000399824
0,1460,0.0016915792366489768,0.31327104568481445,0.39717134833335876,0.000399824
0,1461,0.0033173689153045416,0.31329214572906494,0.31484752893447876,0.000399824
0,1462,0.0015921146841719747,0.3132627010345459,0.4177755117416382,0.000399824
0,1463,0.000853724020998925,0.3132627010345459,0.36336421966552734,0.000399824
0,1464,0.0025012753903865814,0.313283771276474,0.3148733079433441,0.000399824
0,1465,0.0008698311285115778,0.313263475894928,0.9023855924606323,0.000399824
0,1466,0.0011989505728706717,0.3132632076740265,0.36790284514427185,0.000399824
0,1467,0.0009566351654939353,0.31326374411582947,1.1388400793075562,0.000399824
0,1468,0.008360668085515499,0.31326600909233093,0.3224923312664032,0.000399824
0,1469,0.0016139650251716375,0.3132781982421875,0.3151557743549347,0.000399824
0,1470,0.018327631056308746,0.31328797340393066,1.2973144054412842,0.000399824
0,1471,0.0022959820926189423,0.31328263878822327,0.31876814365386963,0.000399824
0,1472,0.003378429217264056,0.3132650554180145,0.36251673102378845,0.000399816
0,1473,5.599639415740967,0.31327202916145325,0.8300580978393555,0.000399816
0,1474,0.0013026135275140405,0.3132631182670593,0.35780036449432373,0.000399816
0,1475,0.028097447007894516,0.31331244111061096,0.3168545365333557,0.000399816
0,1476,0.001449144328944385,0.31326305866241455,0.3269217610359192,0.000399816
0,1477,0.02741500735282898,0.31327882409095764,0.3246445059776306,0.000399816
0,1478,0.048463959246873856,0.3133341670036316,0.3176616132259369,0.000399816
0,1479,0.024920498952269554,0.31334418058395386,0.31815412640571594,0.000399816
0,1480,0.006820820737630129,0.313266783952713,0.3207692503929138,0.000399816
0,1481,0.001703042769804597,0.313272088766098,0.3165530562400818,0.000399816
0,1482,0.021321509033441544,0.3132855296134949,0.31958267092704773,0.000399816
0,1483,0.0010692230425775051,0.31326261162757874,0.37903428077697754,0.000399816
0,1484,0.0024046581238508224,0.313265323638916,1.2580986022949219,0.000399816
0,1485,0.0026837207842618227,0.3132622539997101,1.208531141281128,0.000399816
0,1486,0.0014236565912142396,0.313263475894928,1.1621053218841553,0.000399816
0,1487,0.012549194507300854,0.31326723098754883,0.3186955749988556,0.000399816
0,1488,0.0015839359257370234,0.31326985359191895,0.4222792685031891,0.000399816
0,1489,0.025507191196084023,0.31329503655433655,0.3172507584095001,0.000399816
0,1490,0.0017720058094710112,0.3132701814174652,0.31478437781333923,0.000399816
0,1491,0.0009584846557117999,0.313272088766098,0.31648576259613037,0.000399816
0,1492,0.0010977450292557478,0.3132631182670593,0.3306368887424469,0.000399816
0,1493,0.001678026164881885,0.3132700026035309,0.31879907846450806,0.000399816
0,1494,0.0006792467320337892,0.3132621645927429,0.40905749797821045,0.000399816
0,1495,0.2678997218608856,0.3152106702327728,0.32881924510002136,0.000399816
0,1496,0.00231551774777472,0.3132733106613159,0.3204120397567749,0.000399816
0,1497,0.01655673421919346,0.31328490376472473,0.31903842091560364,0.000399816
0,1498,0.0014112412463873625,0.31326279044151306,0.3659471571445465,0.000399816
0,1499,0.6447988152503967,0.3330076336860657,1.2760580778121948,0.000399816
0,1500,0.0017809027340263128,0.3132730722427368,0.3151915371417999,0.000399816
0,1501,0.00374361383728683,0.3132682740688324,1.2785935401916504,0.000399816
0,1502,0.0005893059424124658,0.3132682740688324,0.31905487179756165,0.000399816
0,1503,0.008471748791635036,0.3132665157318115,0.32234814763069153,0.000399816
0,1504,0.0005687900702469051,0.31326234340667725,0.6958315372467041,0.000399816
0,1505,0.0025156165938824415,0.3132694959640503,0.3300107717514038,0.000399816
0,1506,0.007238175254315138,0.31326836347579956,0.31844279170036316,0.000399816
0,1507,0.0025003193877637386,0.3132632076740265,0.3301645815372467,0.000399816
0,1508,5.294661998748779,0.3132651448249817,0.320486456155777,0.000399816
0,1509,0.03317148610949516,0.31334662437438965,0.3181966245174408,0.000399816
0,1510,0.0013841429026797414,0.3132631182670593,0.342958927154541,0.000399816
0,1511,0.0016798770520836115,0.3132624328136444,1.2466509342193604,0.000399816
0,1512,0.0006296232459135354,0.3132622539997101,1.1675631999969482,0.000399816
0,1513,0.0061358315870165825,0.3132633864879608,0.33156368136405945,0.000399816
0,1514,0.005877328105270863,0.3132651448249817,0.3196670114994049,0.000399816
0,1515,0.02366354875266552,0.3133128881454468,0.3171626627445221,0.000399816
0,1516,0.004822778515517712,0.31326520442962646,0.3224356174468994,0.000399816
0,1517,0.0009899268625304103,0.31326714158058167,0.32800084352493286,0.000399816
0,1518,0.0014286704827100039,0.3132791519165039,0.31578439474105835,0.000399816
0,1519,0.007633000612258911,0.31326809525489807,0.31883251667022705,0.000399816
0,1520,0.5864286422729492,0.3276277482509613,0.32214775681495667,0.000399816
0,1521,0.0012711613671854138,0.31327393651008606,0.3170880079269409,0.000399816
0,1522,0.10782849788665771,0.31357812881469727,0.31945276260375977,0.000399816
0,1523,0.022935641929507256,0.3132956326007843,0.3227638900279999,0.000399816
0,1524,0.28640496730804443,1.309716820716858,0.3272259533405304,0.000399816
0,1525,0.0234830342233181,0.31329450011253357,0.3176886737346649,0.000399816
0,1526,0.0020150565542280674,0.3132625222206116,0.34093981981277466,0.000399816
0,1527,0.005099461879581213,0.3132646977901459,0.32563316822052,0.000399816
0,1528,0.11865707486867905,0.31359633803367615,1.2991807460784912,0.000399816
0,1529,0.6715078949928284,0.3295292556285858,0.32148200273513794,0.000399816
0,1530,0.0022318812552839518,0.3132632076740265,0.3241618871688843,0.000399816
0,1531,0.0010165373096242547,0.3132629692554474,0.5936040878295898,0.000399816
0,1532,0.002174116438254714,0.3132629692554474,0.33291277289390564,0.000399816
0,1533,0.0028410342056304216,0.3132628798484802,0.32350850105285645,0.000399816
0,1534,0.0029533563647419214,0.3132708966732025,0.3172204792499542,0.000399816
0,1535,0.0013452873099595308,0.313271164894104,0.3491883873939514,0.000399816
0,1536,0.0025295394007116556,0.31326451897621155,1.0190536975860596,0.00039980800000000003
0,1537,0.009058310650289059,0.31328779458999634,1.0379440784454346,0.00039980800000000003
0,1538,0.0048119379207491875,0.3132704496383667,0.3204738199710846,0.00039980800000000003
0,1539,0.002020610962063074,0.31327202916145325,0.34989210963249207,0.00039980800000000003
0,1540,0.03723776340484619,0.3133065402507782,0.3160764276981354,0.00039980800000000003
0,1541,0.0384661890566349,0.313302606344223,0.3170590102672577,0.00039980800000000003
0,1542,0.030706414952874184,0.3132700026035309,0.3183858394622803,0.00039980800000000003
0,1543,0.20644108951091766,0.3148089051246643,1.286336064338684,0.00039980800000000003
0,1544,0.0324980765581131,0.31332847476005554,0.3209029734134674,0.00039980800000000003
0,1545,0.001401034533046186,0.31327366828918457,0.3247610032558441,0.00039980800000000003
0,1546,0.06968677788972855,0.31332525610923767,0.3176943063735962,0.00039980800000000003
0,1547,0.3425021767616272,0.31673747301101685,1.2967822551727295,0.00039980800000000003
0,1548,0.015477731823921204,0.313271164894104,1.2779393196105957,0.00039980800000000003
0,1549,0.018217816948890686,0.31327855587005615,0.3173507750034332,0.00039980800000000003
0,1550,0.07791474461555481,0.31344690918922424,0.3161734938621521,0.00039980800000000003
0,1551,0.002689697314053774,0.3132699131965637,0.319212406873703,0.00039980800000000003
0,1552,0.17920592427253723,0.31369948387145996,1.304371953010559,0.00039980800000000003
0,1553,0.0018607393139973283,0.3132724463939667,0.31857040524482727,0.00039980800000000003
0,1554,0.031146587803959846,0.31331464648246765,0.3157598674297333,0.00039980800000000003
0,1555,0.008307356387376785,0.31326940655708313,0.31834638118743896,0.00039980800000000003
0,1556,0.01444875355809927,0.3132718503475189,0.3265582323074341,0.00039980800000000003
0,1557,0.01796114817261696,0.31327158212661743,0.3199279010295868,0.00039980800000000003
0,1558,0.06272367388010025,0.3132948577404022,0.31656819581985474,0.00039980800000000003
0,1559,0.5187299251556396,1.2996764183044434,0.3185268044471741,0.00039980800000000003
0,1560,0.015307341702282429,0.31327420473098755,0.3185238540172577,0.00039980800000000003
0,1561,0.007396927569061518,0.31326279044151306,1.2900779247283936,0.00039980800000000003
0,1562,0.016521768644452095,0.31328466534614563,1.3004813194274902,0.00039980800000000003
0,1563,0.008468503132462502,0.3132794201374054,0.3207990825176239,0.00039980800000000003
0,1564,0.049958616495132446,0.31330975890159607,0.3159197270870209,0.00039980800000000003
0,1565,0.01948787085711956,0.31329119205474854,0.3163244128227234,0.00039980800000000003
0,1566,0.002055311808362603,0.31326496601104736,1.2482130527496338,0.00039980800000000003
0,1567,0.001835659146308899,0.3132769763469696,0.3217427432537079,0.00039980800000000003
0,1568,0.04507620632648468,0.31329965591430664,0.31665903329849243,0.00039980800000000003
0,1569,0.029274117201566696,0.3133484423160553,0.3213239014148712,0.00039980800000000003
0,1570,0.0013862915802747011,0.3132694959640503,0.31979838013648987,0.00039980800000000003
0,1571,0.025428134948015213,0.31329983472824097,0.31647610664367676,0.00039980800000000003
0,1572,0.0009201825014315546,0.3132651448249817,0.3891034722328186,0.00039980800000000003
0,1573,1.4722591638565063,0.31428712606430054,0.31794625520706177,0.00039980800000000003
0,1574,0.003810922848060727,0.3132655620574951,1.1317026615142822,0.00039980800000000003
0,1575,0.019604995846748352,0.31331950426101685,0.316257506608963,0.00039980800000000003
0,1576,0.07790540158748627,0.3134133517742157,0.3171495497226715,0.00039980800000000003
0,1577,0.0036556702107191086,0.3132646083831787,1.291491150856018,0.00039980800000000003
0,1578,0.03216969594359398,0.3133237957954407,0.32075387239456177,0.00039980800000000003
0,1579,0.0026319059543311596,0.31326374411582947,1.2914633750915527,0.00039980800000000003
0,1580,0.02018365077674389,0.31331899762153625,0.31656965613365173,0.00039980800000000003
0,1581,0.039288558065891266,0.31333765387535095,0.3160330653190613,0.00039980800000000003
0,1582,0.024094771593809128,0.3132796883583069,0.31802067160606384,0.00039980800000000003
0,1583,0.0039542908780276775,0.31326261162757874,0.3283446133136749,0.00039980800000000003
0,1584,0.12858949601650238,0.313586562871933,0.31743842363357544,0.00039980800000000003
0,1585,0.06324192136526108,0.3133793771266937,0.3195514976978302,0.00039980800000000003
0,1586,0.016513647511601448,0.3132862150669098,1.302765965461731,0.00039980800000000003
0,1587,0.055481795221567154,0.31337493658065796,0.3171018958091736,0.00039980800000000003
0,1588,0.028885748237371445,0.3132900595664978,0.321688711643219,0.00039980800000000003
0,1589,0.06396877020597458,0.3135499060153961,0.3160339295864105,0.00039980800000000003
0,1590,0.026848195120692253,0.3133039176464081,0.3205150067806244,0.00039980800000000003
0,1591,0.08727934956550598,0.3133326768875122,0.3202064335346222,0.00039980800000000003
0,1592,0.006241926923394203,0.3132648766040802,0.319777250289917,0.00039980800000000003
0,1593,0.05524712800979614,0.3133541941642761,0.31582239270210266,0.00039980800000000003
0,1594,0.002693342976272106,0.3132760226726532,0.31816983222961426,0.00039980800000000003
0,1595,0.07162424921989441,0.31338435411453247,0.31670159101486206,0.00039980800000000003
0,1596,0.024786679074168205,0.3132886588573456,0.31725960969924927,0.00039980800000000003
0,1597,0.3718273341655731,1.3040027618408203,0.32290881872177124,0.00039980800000000003
0,1598,0.0019075574818998575,0.31327393651008606,0.3383561670780182,0.00039980800000000003
0,1599,0.001689429860562086,0.31327638030052185,0.3223205804824829,0.00039980800000000003
0,1600,0.014173098839819431,0.3132769763469696,0.32025161385536194,0.0003998
0,1601,0.009960561990737915,0.3132692277431488,1.3002535104751587,0.0003998
0,1602,0.0014631717931479216,0.313276469707489,0.3146018981933594,0.0003998
0,1603,0.0194137841463089,0.31327682733535767,0.323331743478775,0.0003998
0,1604,0.003482557600364089,0.3132631182670593,0.3200834393501282,0.0003998
0,1605,0.014571821317076683,0.31326669454574585,0.32866090536117554,0.0003998
0,1606,0.0025898346211761236,0.3132625222206116,1.2530560493469238,0.0003998
0,1607,0.0005837594508193433,0.31326207518577576,0.9878824353218079,0.0003998
0,1608,0.027138635516166687,0.3132858872413635,1.3030476570129395,0.0003998
0,1609,0.03225993737578392,0.31328657269477844,0.3161633312702179,0.0003998
0,1610,0.0010673137148842216,0.3132704496383667,0.34449946880340576,0.0003998
0,1611,0.005983995273709297,0.3132632076740265,0.3211252987384796,0.0003998
0,1612,0.0026046549901366234,0.31327202916145325,0.31482213735580444,0.0003998
0,1613,0.0017687217332422733,0.31327682733535767,0.3666238784790039,0.0003998
0,1614,0.0029906004201620817,0.3132825791835785,0.315646767616272,0.0003998
0,1615,0.002764227334409952,0.31328240036964417,0.31814590096473694,0.0003998
0,1616,2.9238698482513428,0.31334051489830017,0.3171691596508026,0.0003998
0,1617,0.0020930601749569178,0.313278466463089,0.31789273023605347,0.0003998
0,1618,0.050382647663354874,0.31333884596824646,1.3036296367645264,0.0003998
0,1619,0.03282951936125755,0.3132832646369934,0.3162641227245331,0.0003998
0,1620,0.0009494757396169007,0.3132677376270294,0.3307490646839142,0.0003998
0,1621,0.0020346464589238167,0.31326261162757874,0.34348034858703613,0.0003998
0,1622,0.012057101354002953,0.31326618790626526,1.2966430187225342,0.0003998
0,1623,0.002634356264024973,0.31326931715011597,0.8833229541778564,0.0003998
0,1624,0.013754955492913723,0.31328362226486206,1.2954968214035034,0.0003998
0,1625,0.0015238206833600998,0.3132707178592682,0.315644770860672,0.0003998
0,1626,0.012982593849301338,0.3132722079753876,1.2871336936950684,0.0003998
0,1627,0.0011041297111660242,0.31326642632484436,0.728705883026123,0.0003998
0,1628,0.006583439186215401,0.31326478719711304,0.31747138500213623,0.0003998
0,1629,0.011346694082021713,0.313276469707489,1.3027501106262207,0.0003998
0,1630,0.0007896560127846897,0.31326261162757874,0.3880149722099304,0.0003998
0,1631,0.0006219890783540905,0.31326329708099365,0.44087544083595276,0.0003998
0,1632,0.04495843127369881,0.3132891058921814,0.3164781928062439,0.0003998
0,1633,0.0010876607848331332,0.313267320394516,0.33342477679252625,0.0003998
0,1634,0.006928849034011364,0.3132675886154175,1.3021928071975708,0.0003998
0,1635,0.024166762828826904,0.313274621963501,0.31867167353630066,0.0003998
0,1636,0.047568000853061676,0.3132956326007843,0.3160512447357178,0.0003998
0,1637,0.01753953844308853,0.31327584385871887,0.3165926933288574,0.0003998
0,1638,0.0014814377063885331,0.31327855587005615,0.3173944056034088,0.0003998
0,1639,0.016946464776992798,0.31327298283576965,0.3176687955856323,0.0003998
0,1640,0.022512296214699745,0.3132762014865875,0.3157920241355896,0.0003998
0,1641,0.0016546818660572171,0.31326234340667725,1.208998203277588,0.0003998
0,1642,0.015846090391278267,0.3132692277431488,0.3164239823818207,0.0003998
0,1643,0.005889678839594126,0.3132663667201996,0.3187544345855713,0.0003998
0,1644,0.0020093827042728662,0.3132719397544861,0.31544965505599976,0.0003998
0,1645,0.024676093831658363,0.31327611207962036,0.3180241286754608,0.0003998
0,1646,0.05179975926876068,0.3133288323879242,0.31756511330604553,0.0003998
0,1647,0.0016422636108472943,0.31327715516090393,0.31747668981552124,0.0003998
0,1648,0.018422884866595268,0.3132748007774353,0.31782904267311096,0.0003998
0,1649,0.0013307839399203658,0.31326740980148315,0.4201953411102295,0.0003998
0,1650,0.002736793365329504,0.31327176094055176,0.3235805928707123,0.0003998
0,1651,0.00129557098262012,0.31326913833618164,0.31828638911247253,0.0003998
0,1652,0.00811540987342596,0.31326714158058167,0.3192408084869385,0.0003998
0,1653,0.0013287547044456005,0.31327924132347107,0.3173981308937073,0.0003998
0,1654,0.0014746924862265587,0.3132701814174652,0.31776684522628784,0.0003998
0,1655,0.028390824794769287,0.31328630447387695,0.31593015789985657,0.0003998
0,1656,0.025027506053447723,0.3132980763912201,0.31900253891944885,0.0003998
0,1657,0.001804130501113832,0.3132680058479309,0.4994626045227051,0.0003998
0,1658,0.008434901013970375,0.313272088766098,0.31836017966270447,0.0003998
0,1659,0.016608063131570816,0.31327706575393677,0.31671565771102905,0.0003998
0,1660,0.0023393554147332907,0.3132789134979248,0.3180302083492279,0.0003998
0,1661,0.02057613804936409,0.3132871687412262,0.3178931474685669,0.0003998
0,1662,0.013576218858361244,0.3132719397544861,1.284977674484253,0.0003998
0,1663,0.006665940396487713,0.31326496601104736,1.2968368530273438,0.0003998
0,1664,0.005216651130467653,0.31326279044151306,1.2481755018234253,0.00039979200000000005
0,1665,0.11461947858333588,0.31340306997299194,1.3067196607589722,0.00039979200000000005
0,1666,0.005919238086789846,0.3132639229297638,0.32102084159851074,0.00039979200000000005
0,1667,0.0020387079566717148,0.31326428055763245,0.3468765616416931,0.00039979200000000005
0,1668,0.003136661369353533,0.3132632076740265,1.28769850730896,0.00039979200000000005
0,1669,0.028832802549004555,0.313272088766098,0.3157145082950592,0.00039979200000000005
0,1670,0.003561692778021097,0.31326261162757874,0.31769993901252747,0.00039979200000000005
0,1671,0.0026066869031637907,0.3132628798484802,0.32961010932922363,0.00039979200000000005
0,1672,0.0027813215274363756,0.313271164894104,0.31896597146987915,0.00039979200000000005
0,1673,0.001531819929368794,0.313270628452301,0.3154788017272949,0.00039979200000000005
0,1674,0.011037842370569706,0.31326356530189514,0.31653594970703125,0.00039979200000000005
0,1675,0.0032873484306037426,0.3132627010345459,1.2809957265853882,0.00039979200000000005
0,1676,0.004745699465274811,0.31326496601104736,0.3198835551738739,0.00039979200000000005
0,1677,0.15701301395893097,0.31369179487228394,1.297282338142395,0.00039979200000000005
0,1678,0.003037890186533332,0.31327298283576965,0.368387907743454,0.00039979200000000005
0,1679,0.0013754286337643862,0.3132801949977875,0.32128196954727173,0.00039979200000000005
0,1680,0.0021075746044516563,0.31326642632484436,0.3603714108467102,0.00039979200000000005
0,1681,0.004401461686939001,0.3132650554180145,0.3179458975791931,0.00039979200000000005
0,1682,0.001316638896241784,0.3132625222206116,1.2486581802368164,0.00039979200000000005
0,1683,0.0012568978127092123,0.31326207518577576,1.1704661846160889,0.00039979200000000005
0,1684,0.0033247843384742737,0.31326428055763245,0.3203199803829193,0.00039979200000000005
0,1685,0.0038119398523122072,0.3132724463939667,0.3147734999656677,0.00039979200000000005
0,1686,0.0019510932033881545,0.31326234340667725,0.323075532913208,0.00039979200000000005
0,1687,0.005295444745570421,0.3132639229297638,1.3009772300720215,0.00039979200000000005
0,1688,0.001179973827674985,0.3132682740688324,0.31638801097869873,0.00039979200000000005
0,1689,0.0015948012005537748,0.313265323638916,0.8216647505760193,0.00039979200000000005
0,1690,0.001161892432719469,0.31326261162757874,0.431043416261673,0.00039979200000000005
0,1691,0.000724995625205338,0.31326591968536377,0.33803194761276245,0.00039979200000000005
0,1692,0.013877092860639095,0.313265323638916,0.31651571393013,0.00039979200000000005
0,1693,0.0004721206205431372,0.31326234340667725,0.9357923269271851,0.00039979200000000005
0,1694,3.7266149520874023,0.31327542662620544,0.3180508613586426,0.00039979200000000005
0,1695,0.030759518966078758,0.3132864832878113,0.3191230595111847,0.00039979200000000005
0,1696,0.0017758272588253021,0.31326305866241455,1.2786009311676025,0.00039979200000000005
0,1697,0.0062969280406832695,0.3132633864879608,1.2880710363388062,0.00039979200000000005
0,1698,0.009489537216722965,0.3132678270339966,0.31884363293647766,0.00039979200000000005
0,1699,0.004314597696065903,1.3132433891296387,0.7355281114578247,0.00039979200000000005
0,1700,0.016171453520655632,0.31327226758003235,1.2764118909835815,0.00039979200000000005
0,1701,0.0017975622322410345,0.3132697641849518,0.3172944188117981,0.00039979200000000005
0,1702,0.01364014483988285,0.3132663667201996,1.3037546873092651,0.00039979200000000005
0,1703,0.0010935680475085974,0.3132665157318115,0.3193841576576233,0.00039979200000000005
0,1704,0.02678745985031128,0.3132728040218353,0.31660717725753784,0.00039979200000000005
0,1705,0.019712407141923904,0.313276469707489,1.3051990270614624,0.00039979200000000005
0,1706,0.004430497996509075,0.31326374411582947,0.32158052921295166,0.00039979200000000005
0,1707,0.004443010780960321,0.3132625222206116,0.32794561982154846,0.00039979200000000005
0,1708,0.006073823198676109,0.31326356530189514,1.2960816621780396,0.00039979200000000005
0,1709,0.001718566520139575,0.3132688105106354,0.4680511951446533,0.00039979200000000005
0,1710,0.00641641765832901,0.3132653832435608,0.3167472779750824,0.00039979200000000005
0,1711,0.0011480482062324882,0.3132621645927429,1.256458044052124,0.00039979200000000005
0,1712,0.002266350667923689,0.3132743835449219,0.3156200051307678,0.00039979200000000005
0,1713,0.0010302007431164384,0.3132702708244324,0.3217231333255768,0.00039979200000000005
0,1714,0.04312609136104584,0.3133019208908081,0.31574752926826477,0.00039979200000000005
0,1715,0.009626500308513641,0.31326791644096375,0.31947943568229675,0.00039979200000000005
0,1716,0.010639863088726997,0.31326958537101746,0.3181568384170532,0.00039979200000000005
0,1717,0.0011080083204433322,0.31326207518577576,1.2361454963684082,0.00039979200000000005
0,1718,0.00941300019621849,0.3132670521736145,0.31635361909866333,0.00039979200000000005
0,1719,0.042322445660829544,0.31330016255378723,0.3168133795261383,0.00039979200000000005
0,1720,0.005814016330987215,0.3132662773132324,0.3170105516910553,0.00039979200000000005
0,1721,0.01720821112394333,0.3132650554180145,0.3245130181312561,0.00039979200000000005
0,1722,0.0053732250817120075,0.3132646083831787,0.3175157308578491,0.00039979200000000005
0,1723,0.00830861832946539,0.31326496601104736,1.3018323183059692,0.00039979200000000005
0,1724,0.015286885201931,0.3132677376270294,0.3161132037639618,0.00039979200000000005
0,1725,0.033525217324495316,0.31327053904533386,0.31614699959754944,0.00039979200000000005
0,1726,0.002670572604984045,0.3132629692554474,1.2473201751708984,0.00039979200000000005
0,1727,0.017047710716724396,0.3132699131965637,1.302869200706482,0.00039979200000000005
0,1728,0.00043085557990707457,0.3132621645927429,0.4458063244819641,0.00039978400000000003
0,1729,0.004889681003987789,0.3132641017436981,0.3183729350566864,0.00039978400000000003
0,1730,0.001790993963368237,0.3132796883583069,0.3142879009246826,0.00039978400000000003
0,1731,0.002731653396040201,0.3132632076740265,0.3196026682853699,0.00039978400000000003
0,1732,0.004852186422795057,0.31326279044151306,0.3184088170528412,0.00039978400000000003
0,1733,0.008381344377994537,0.31326618790626526,0.31847912073135376,0.00039978400000000003
0,1734,0.08098156005144119,0.31331977248191833,0.3282800614833832,0.00039978400000000003
0,1735,0.021822629496455193,0.313276469707489,1.2993756532669067,0.00039978400000000003
0,1736,0.001938074128702283,0.3132719397544861,1.3060109615325928,0.00039978400000000003
0,1737,0.005048300605267286,0.3132641017436981,0.3183918297290802,0.00039978400000000003
0,1738,0.0030457819811999798,0.3132629692554474,0.3342689275741577,0.00039978400000000003
0,1739,0.0025692179333418608,0.31326234340667725,1.223636269569397,0.00039978400000000003
0,1740,0.003778434358537197,0.3132627010345459,0.32237499952316284,0.00039978400000000003
0,1741,0.0026549743488430977,0.3132639229297638,1.2901729345321655,0.00039978400000000003
0,1742,0.002176864305511117,0.3132658302783966,0.5020530223846436,0.00039978400000000003
0,1743,0.004522042348980904,0.31326261162757874,0.3232884109020233,0.00039978400000000003
0,1744,2.8283145427703857,0.3133179545402527,0.31663715839385986,0.00039978400000000003
0,1745,0.0035994381178170443,0.3132632076740265,0.3244118392467499,0.00039978400000000003
0,1746,0.003071370767429471,0.31328150629997253,0.3151514232158661,0.00039978400000000003
0,1747,0.002298132749274373,0.31326261162757874,0.31826791167259216,0.00039978400000000003
0,1748,0.001595816109329462,0.3132619857788086,0.35173526406288147,0.00039978400000000003
0,1749,0.0007369252853095531,0.3132622539997101,1.1265220642089844,0.00039978400000000003
0,1750,0.001975161023437977,0.3132769763469696,0.3140990734100342,0.00039978400000000003
0,1751,0.007678167894482613,0.3132680058479309,0.31575673818588257,0.00039978400000000003
0,1752,0.002577464561909437,0.3132619857788086,1.18719482421875,0.00039978400000000003
0,1753,0.013347860425710678,0.31326547265052795,0.3166314959526062,0.00039978400000000003
0,1754,0.0023462858516722918,0.31326913833618164,1.1942168474197388,0.00039978400000000003
0,1755,0.009385323151946068,0.31326478719711304,0.31712812185287476,0.00039978400000000003
0,1756,0.008466098457574844,0.31326985359191895,0.3179434835910797,0.00039978400000000003
0,1757,0.005032425280660391,0.3132629692554474,0.31978270411491394,0.00039978400000000003
0,1758,0.0032865111716091633,0.3132629692554474,0.34087231755256653,0.00039978400000000003
0,1759,0.001244066865183413,0.31326818466186523,0.3189631998538971,0.00039978400000000003
0,1760,0.002425749320536852,0.3132723569869995,0.31472817063331604,0.00039978400000000003
0,1761,0.0017978607211261988,0.3132627010345459,0.34642452001571655,0.00039978400000000003
0,1762,0.0033841109834611416,0.3132622539997101,0.32241809368133545,0.00039978400000000003
0,1763,0.0017708116210997105,0.3132619857788086,1.1281862258911133,0.00039978400000000003
0,1764,0.0016153381438925862,0.3132621645927429,1.2944109439849854,0.00039978400000000003
0,1765,0.0024262871593236923,0.31327909231185913,0.3160088062286377,0.00039978400000000003
0,1766,0.0018698162166401744,0.3132622539997101,1.2631199359893799,0.00039978400000000003
0,1767,0.002134035574272275,0.3132629692554474,0.8575475215911865,0.00039978400000000003
0,1768,0.009088384918868542,0.3132643401622772,0.3238758146762848,0.00039978400000000003
0,1769,0.0017064460553228855,0.3132625222206116,0.3234870135784149,0.00039978400000000003
0,1770,0.0005609177751466632,0.3132619857788086,1.1290570497512817,0.00039978400000000003
0,1771,0.0024417622480541468,0.3132621645927429,0.362054705619812,0.00039978400000000003
0,1772,0.0005133873783051968,0.31326183676719666,1.002889633178711,0.00039978400000000003
0,1773,0.0019276231760159135,0.3132628798484802,1.1291080713272095,0.00039978400000000003
0,1774,0.003905103076249361,0.3132631182670593,0.33164870738983154,0.00039978400000000003
0,1775,0.0015785630093887448,0.313282310962677,0.315725713968277,0.00039978400000000003
0,1776,0.0018086089985445142,0.31326305866241455,1.2766454219818115,0.00039978400000000003
0,1777,0.0019884195644408464,0.3132840394973755,0.3163289427757263,0.00039978400000000003
0,1778,0.0014462195103988051,0.3132775127887726,0.31590789556503296,0.00039978400000000003
0,1779,0.004284906201064587,0.31326356530189514,0.32006189227104187,0.00039978400000000003
0,1780,0.0019993491005152464,0.313284307718277,0.31548720598220825,0.00039978400000000003
0,1781,0.00883188284933567,0.313266783952713,0.31902846693992615,0.00039978400000000003
0,1782,0.0027413954958319664,0.3132625222206116,0.31973835825920105,0.00039978400000000003
0,1783,0.0071323346346616745,0.31326591968536377,0.31664860248565674,0.00039978400000000003
0,1784,0.0016756380209699273,0.3132780194282532,0.3139585852622986,0.00039978400000000003
0,1785,0.0020569246262311935,0.3132621645927429,1.2643556594848633,0.00039978400000000003
0,1786,0.006361709907650948,0.3132651448249817,0.3189401626586914,0.00039978400000000003
0,1787,0.0006356470985338092,0.3132625222206116,0.3459765911102295,0.00039978400000000003
0,1788,0.00638624420389533,0.3132633864879608,0.3215179443359375,0.00039978400000000003
0,1789,0.0036055997479707003,0.3132631182670593,1.2936843633651733,0.00039978400000000003
0,1790,0.0019455391447991133,0.3132625222206116,0.3249947726726532,0.00039978400000000003
0,1791,0.0010222651762887836,0.3132622539997101,0.34304243326187134,0.00039978400000000003
0,1792,0.0016137858619913459,0.3132769763469696,0.3191222846508026,0.000399776
0,1793,0.0011700080940499902,0.3132733106613159,0.3159540593624115,0.000399776
